24(D0.774 B0.635 C0.589 A0.412 E0.336)
32(A0.958 B0.510 D0.184 E0.093 C0.049)
5(B0.960 D0.894 E0.714 C0.487 A0.106)
45(C0.911 A0.631 E0.533 D0.474 B0.157)
39(E0.802 B0.745 D0.335 A0.277 C0.040)
43(B0.949 A0.659 E0.425 C0.281 D0.097)
44(D0.817 E0.574 A0.338 B0.294 C0.214)
3(E0.924 B0.722 A0.608 C0.494 D0.126)
45(B0.886 E0.861 C0.379 A0.121 D0.063)
22(B0.794 D0.770 E0.507 C0.222 A0.187)
38(C0.951 E0.809 B0.533 D0.227 A0.047)
47(B0.971 D0.598 A0.580 E0.260 C0.155)
22(C0.865 D0.579 E0.398 B0.389 A0.161)
27(C0.825 D0.631 A0.622 B0.379 E0.098)
50(B0.902 C0.802 E0.752 D0.363 A0.357)
0(C0.922 D0.492 E0.483 B0.325 A0.162)
33(C0.952 B0.857 A0.706 E0.589 D0.199)
23(A0.820 E0.630 C0.337 D0.217 B0.055)
5(A0.815 E0.504 B0.492 D0.287 C0.156)
46(B0.887 C0.849 A0.521 E0.460 D0.443)
36(C0.987 E0.929 B0.709 A0.225 D0.105)
45(A0.454 C0.376 B0.312 D0.147 E0.035)
43(E0.886 C0.867 A0.376 B0.366 D0.332)
29(E0.796 D0.776 B0.373 C0.238 A0.020)
0(D0.926 B0.783 C0.715 A0.713 E0.300)
29(E0.852 C0.735 D0.716 A0.414 B0.029)
41(D0.490 B0.430 C0.249 A0.124 E0.121)
35(D0.508 A0.305 B0.285 C0.148 E0.066)
44(E0.687 D0.635 A0.556 B0.377 C0.078)
12(C0.856 B0.767 D0.399 A0.394 E0.139)
45(B0.954 A0.594 C0.233 D0.216 E0.089)
8(A0.872 D0.471 B0.300 C0.136 E0.096)
7(A0.803 E0.786 B0.694 D0.595 C0.258)
25(D0.886 A0.846 C0.789 B0.788 E0.066)
28(D0.359 B0.323 A0.176 C0.153 E0.101)
8(A0.867 C0.501 E0.243 D0.233 B0.116)
17(C0.886 B0.830 D0.793 E0.572 A0.287)
33(E0.852 B0.817 D0.810 A0.758 C0.722)
33(D0.405 E0.392 A0.384 C0.343 B0.061)
16(D0.680 B0.612 A0.582 E0.441 C0.007)
37(B0.931 E0.705 D0.358 C0.106 A0.104)
7(C0.631 E0.611 A0.527 D0.461 B0.279)
7(C0.975 B0.584 E0.355 A0.330 D0.063)
31(B0.989 C0.790 A0.492 E0.429 D0.001)
12(A0.936 B0.829 E0.828 C0.141 D0.106)
46(C0.739 D0.714 E0.653 A0.606 B0.386)
5(E0.969 D0.930 A0.637 B0.458 C0.350)
23(B0.569 A0.375 E0.349 C0.264 D0.143)
3(E0.668 B0.551 A0.180 C0.180 D0.114)
42(A0.665 C0.576 B0.377 E0.301 D0.177)
4(D0.974 B0.773 E0.673 C0.242 A0.017)
43(E0.932 B0.917 D0.761 A0.085 C0.055)
12(E0.889 B0.370 A0.305 C0.162 D0.124)
10(A0.657 D0.622 B0.312 C0.267 E0.224)
7(E0.900 B0.713 C0.298 A0.213 D0.032)
42(B0.963 A0.680 C0.492 E0.265 D0.043)
50(A0.832 B0.654 D0.643 C0.502 E0.343)
27(A0.756 E0.595 D0.485 B0.316 C0.064)
41(D0.876 E0.855 C0.370 A0.121 B0.053)
2(A0.957 C0.886 B0.784 D0.241 E0.055)
1(D0.991 E0.891 B0.859 A0.677 C0.155)
26(D0.858 B0.416 A0.387 C0.309 E0.141)
31(E0.793 A0.746 B0.289 C0.088 D0.028)
30(A0.916 C0.834 D0.831 E0.393 B0.332)
10(C0.800 D0.685 A0.644 E0.530 B0.037)
19(D0.527 E0.417 B0.358 C0.146 A0.096)
38(B0.903 C0.701 D0.621 A0.289 E0.053)
23(C0.939 E0.595 A0.203 D0.168 B0.060)
30(C0.937 A0.771 E0.531 B0.421 D0.409)
0(E0.970 B0.934 A0.847 D0.334 C0.076)
46(D0.921 A0.832 C0.220 E0.094 B0.034)
16(B0.987 E0.959 C0.782 A0.271 D0.013)
45(D0.799 A0.504 E0.211 B0.039 C0.008)
14(D0.697 C0.481 E0.247 B0.116 A0.019)
30(E0.611 C0.565 A0.252 B0.129 D0.017)
15(D0.699 C0.350 A0.327 B0.236 E0.077)
38(C0.880 A0.799 B0.621 D0.414 E0.007)
1(A0.637 B0.498 D0.434 C0.308 E0.006)
39(B0.788 A0.604 C0.602 E0.591 D0.134)
46(A0.904 E0.862 B0.826 D0.465 C0.403)
46(A0.718 B0.457 D0.305 C0.281 E0.209)
38(E0.627 A0.546 C0.520 D0.512 B0.068)
30(D0.914 B0.585 E0.380 C0.339 A0.233)
37(E0.821 A0.819 C0.719 D0.390 B0.381)
19(A0.926 D0.905 B0.730 C0.416 E0.014)
4(D0.897 C0.535 A0.478 B0.257 E0.097)
46(C0.988 D0.408 E0.375 B0.326 A0.148)
25(D0.257 A0.239 E0.169 C0.120 B0.117)
7(C0.604 E0.413 B0.412 D0.364 A0.302)
41(E0.476 A0.470 D0.204 C0.118 B0.096)
0(E0.890 B0.616 A0.398 C0.132 D0.031)
12(C0.954 B0.841 D0.132 A0.074 E0.002)
45(B0.888 A0.854 E0.398 C0.361 D0.034)
46(E0.877 D0.867 B0.631 C0.348 A0.106)
26(C0.803 E0.639 D0.302 B0.154 A0.003)
24(B0.823 A0.729 E0.716 D0.344 C0.178)
19(A0.711 D0.643 E0.620 C0.499 B0.333)
12(B0.961 A0.594 C0.180 E0.123 D0.043)
50(A0.979 C0.942 D0.395 E0.286 B0.213)
34(C0.690 A0.407 E0.109 B0.082 D0.048)
0(B0.636 D0.490 E0.347 A0.222 C0.132)
10(D0.692 C0.518 A0.373 B0.341 E0.116)
25(C0.869 B0.694 E0.544 A0.502 D0.198)
21(C0.943 D0.920 A0.376 B0.201 E0.168)
20(D0.918 C0.817 A0.660 B0.646 E0.319)
25(A0.888 C0.711 D0.474 E0.215 B0.115)
21(D0.949 A0.859 E0.591 C0.378 B0.313)
34(A0.889 E0.872 D0.787 B0.763 C0.633)
28(B0.943 A0.605 C0.540 E0.410 D0.091)
22(A0.978 B0.892 C0.871 E0.557 D0.316)
48(E0.813 A0.569 B0.468 D0.173 C0.121)
39(A0.533 D0.493 C0.445 B0.399 E0.221)
3(C0.360 D0.258 E0.224 A0.157 B0.095)
23(A0.960 B0.710 C0.478 D0.207 E0.036)
10(B0.665 D0.576 C0.440 E0.252 A0.247)
25(E0.324 D0.181 C0.175 A0.024 B0.012)
34(E0.927 D0.850 C0.841 A0.788 B0.487)
34(C0.762 A0.730 B0.414 D0.402 E0.042)
7(A0.870 C0.530 D0.507 B0.430 E0.235)
4(B0.752 C0.631 D0.593 A0.244 E0.076)
15(B0.838 A0.708 D0.585 C0.278 E0.219)
36(E0.844 C0.838 D0.640 B0.313 A0.128)
15(C0.972 E0.775 A0.661 D0.221 B0.114)
34(D0.983 C0.955 E0.752 A0.590 B0.360)
34(B0.742 E0.740 A0.570 C0.540 D0.164)
2(B0.844 C0.502 E0.470 A0.204 D0.067)
48(C0.871 B0.860 D0.710 E0.284 A0.226)
8(D0.921 E0.912 C0.385 B0.137 A0.020)
2(C0.893 D0.772 B0.686 E0.142 A0.056)
24(E0.867 A0.666 B0.652 D0.507 C0.181)
21(C0.671 B0.593 A0.586 D0.154 E0.003)
47(B0.901 C0.873 D0.858 A0.616 E0.184)
14(A0.850 D0.791 E0.607 C0.253 B0.003)
17(C0.995 B0.924 A0.881 E0.785 D0.342)
1(E0.970 A0.920 C0.369 D0.309 B0.047)
12(B0.930 A0.842 D0.631 C0.539 E0.404)
9(A0.917 D0.861 C0.635 E0.460 B0.296)
44(A0.918 C0.792 E0.746 D0.525 B0.511)
46(E0.929 A0.598 D0.458 C0.128 B0.084)
34(D0.798 C0.770 B0.506 E0.181 A0.173)
36(D0.952 A0.818 E0.471 C0.411 B0.338)
39(A0.575 E0.375 C0.242 B0.209 D0.126)
29(E0.999 C0.696 D0.685 B0.540 A0.370)
3(B0.560 A0.479 D0.168 C0.151 E0.136)
0(D0.998 C0.992 B0.452 A0.135 E0.022)
38(C0.986 B0.669 D0.443 E0.174 A0.133)
17(B0.952 E0.799 D0.662 A0.660 C0.029)
28(B0.848 E0.506 C0.363 A0.288 D0.245)
4(E0.951 B0.909 C0.752 D0.437 A0.241)
40(E0.647 D0.427 C0.297 B0.182 A0.069)
18(B0.914 A0.421 E0.267 D0.248 C0.052)
39(D0.956 E0.855 C0.807 B0.645 A0.081)
17(D0.561 A0.474 C0.402 B0.260 E0.259)
9(D0.889 B0.769 C0.562 A0.522 E0.274)
7(C0.904 D0.844 A0.754 E0.730 B0.554)
16(A0.768 E0.695 C0.434 D0.225 B0.197)
7(E0.534 D0.251 C0.226 A0.222 B0.106)
2(B0.972 D0.896 A0.555 E0.515 C0.434)
0(B0.981 D0.243 A0.111 E0.025 C0.021)
4(D0.722 A0.540 B0.539 C0.446 E0.198)
29(A0.895 C0.755 B0.682 E0.592 D0.134)
47(E0.729 B0.650 C0.576 A0.290 D0.067)
49(B0.994 A0.921 D0.870 C0.253 E0.175)
35(C0.943 A0.686 D0.588 E0.414 B0.381)
33(C0.896 B0.706 E0.322 A0.222 D0.138)
14(A0.842 E0.823 C0.535 D0.126 B0.117)
11(B0.886 D0.498 A0.467 E0.325 C0.015)
1(A0.958 B0.532 D0.303 E0.086 C0.043)
28(C0.969 B0.807 A0.465 D0.248 E0.129)
11(C0.983 A0.963 D0.670 B0.176 E0.081)
23(E0.932 B0.822 D0.747 A0.676 C0.615)
30(B0.904 A0.833 C0.752 E0.262 D0.076)
20(A0.829 E0.819 B0.105 C0.050 D0.048)
11(A0.567 D0.479 E0.329 B0.289 C0.288)
29(B0.880 E0.358 A0.346 C0.293 D0.025)
27(C0.487 A0.428 B0.241 E0.179 D0.039)
19(D0.958 E0.825 B0.783 C0.630 A0.259)
20(C0.949 B0.884 A0.415 E0.196 D0.148)
7(B0.616 C0.242 D0.212 E0.109 A0.067)
15(B0.688 E0.674 D0.664 C0.526 A0.344)
1(B0.692 A0.486 E0.324 C0.321 D0.061)
2(B0.983 C0.835 D0.547 A0.539 E0.512)
11(B0.764 E0.640 C0.537 A0.309 D0.295)
32(D0.996 A0.506 E0.499 C0.270 B0.227)
42(A0.967 B0.849 C0.823 D0.491 E0.420)
36(E0.953 C0.708 B0.634 D0.518 A0.220)
12(E0.931 D0.417 B0.381 A0.081 C0.011)
16(D0.894 E0.590 C0.539 A0.118 B0.034)
46(B0.773 A0.652 D0.490 E0.232 C0.063)
14(A0.456 E0.396 B0.147 C0.058 D0.045)
22(B0.951 D0.742 E0.558 C0.548 A0.198)
18(D0.859 B0.591 E0.581 A0.334 C0.159)
14(D0.904 A0.824 B0.547 C0.347 E0.219)
47(E0.603 B0.530 A0.117 D0.047 C0.008)
42(B0.956 A0.955 C0.864 D0.615 E0.039)
32(A0.921 B0.604 D0.193 E0.040 C0.017)
46(E0.644 B0.452 C0.319 D0.064 A0.043)
22(B0.622 A0.621 E0.453 C0.221 D0.011)
14(D0.729 A0.514 B0.261 C0.227 E0.136)
6(D0.719 A0.495 C0.492 B0.373 E0.019)
29(D0.750 E0.620 C0.571 A0.269 B0.108)
5(A0.937 C0.664 B0.652 D0.465 E0.012)
29(C0.802 E0.769 D0.575 A0.567 B0.084)
33(C0.733 D0.328 B0.323 E0.186 A0.036)
26(A0.993 E0.923 D0.595 B0.512 C0.007)
12(B0.915 C0.860 E0.667 A0.567 D0.350)
28(B0.870 A0.536 D0.444 C0.288 E0.126)
40(A0.889 B0.722 D0.230 C0.072 E0.018)
24(C0.729 B0.534 A0.474 E0.378 D0.284)
5(B0.857 E0.723 D0.488 C0.403 A0.281)
45(D0.793 C0.650 B0.434 A0.387 E0.080)
21(E0.941 B0.817 D0.366 A0.223 C0.148)
31(A0.743 E0.625 C0.458 B0.320 D0.002)
28(E0.913 A0.873 B0.701 D0.322 C0.149)
13(E0.968 C0.822 A0.492 B0.150 D0.063)
34(E0.393 C0.325 B0.270 A0.186 D0.128)
34(A0.988 E0.720 C0.572 D0.313 B0.105)
48(B0.723 A0.407 C0.338 E0.275 D0.123)
28(E0.944 D0.920 A0.756 B0.455 C0.384)
17(C0.885 B0.731 A0.279 D0.269 E0.168)
33(D0.889 C0.734 B0.574 E0.484 A0.147)
21(B0.886 E0.777 C0.527 A0.047 D0.046)
31(B0.517 C0.427 A0.367 E0.315 D0.144)
43(A0.953 E0.466 D0.429 C0.364 B0.272)
43(E0.920 D0.724 B0.628 C0.099 A0.023)
10(C0.930 E0.905 D0.806 A0.733 B0.416)
26(E0.838 D0.836 A0.523 C0.444 B0.015)
10(C0.797 A0.620 D0.572 B0.493 E0.463)
6(C0.985 B0.906 D0.472 A0.351 E0.090)
6(C0.922 A0.804 E0.156 B0.054 D0.020)
47(D0.865 B0.793 A0.375 C0.330 E0.170)
24(C0.834 A0.294 B0.177 D0.065 E0.031)
1(A0.661 C0.598 D0.585 E0.475 B0.420)
36(D0.959 B0.725 C0.635 E0.397 A0.186)
21(C0.569 A0.527 E0.184 B0.079 D0.011)
1(C0.891 D0.581 A0.429 E0.379 B0.298)
19(E0.390 B0.332 C0.324 A0.176 D0.034)
46(B0.540 C0.394 D0.227 E0.127 A0.014)
17(B0.829 C0.807 D0.442 A0.266 E0.092)
28(A0.876 D0.771 B0.732 E0.213 C0.156)
22(A0.740 D0.664 C0.467 B0.150 E0.087)
18(E0.387 C0.374 B0.327 A0.312 D0.061)
7(A0.777 B0.718 D0.639 C0.589 E0.220)
22(C0.961 B0.837 A0.673 E0.333 D0.024)
23(D0.863 C0.767 E0.282 B0.177 A0.073)
18(C0.982 B0.815 A0.399 D0.296 E0.122)
40(D0.640 A0.406 E0.383 B0.310 C0.164)
49(C0.519 D0.486 B0.423 A0.413 E0.323)
7(A0.961 C0.693 B0.395 D0.145 E0.139)
22(B0.639 C0.317 D0.235 A0.161 E0.147)
13(E0.711 C0.626 A0.435 B0.403 D0.313)
12(E0.656 D0.642 B0.573 C0.513 A0.047)
26(D0.825 B0.612 C0.385 E0.351 A0.202)
12(E0.500 B0.288 D0.215 C0.173 A0.012)
16(D0.857 C0.284 E0.178 A0.158 B0.140)
2(E0.773 B0.756 A0.688 C0.659 D0.344)
1(B0.762 A0.521 D0.246 E0.153 C0.091)
13(E0.713 B0.430 A0.281 C0.185 D0.103)
18(E0.976 A0.857 C0.645 B0.298 D0.033)
40(E0.512 D0.511 C0.499 A0.414 B0.145)
16(A0.953 B0.905 E0.745 C0.339 D0.123)
16(B0.659 E0.504 C0.421 A0.340 D0.032)
44(A0.673 E0.659 B0.549 C0.439 D0.184)
23(E0.559 C0.416 A0.395 B0.165 D0.111)
14(D0.801 A0.609 B0.600 E0.413 C0.364)
34(D0.606 B0.454 A0.440 C0.423 E0.205)
47(C0.768 E0.667 B0.550 A0.284 D0.248)
30(D0.790 C0.653 B0.558 A0.361 E0.319)
11(C0.904 A0.903 E0.892 B0.457 D0.312)
48(B0.989 E0.447 C0.443 D0.203 A0.034)
25(B0.780 E0.568 D0.418 A0.206 C0.047)
20(B0.974 C0.879 D0.749 A0.638 E0.058)
41(D0.854 A0.794 E0.755 C0.727 B0.509)
37(A0.533 E0.379 B0.357 C0.354 D0.190)
2(A0.611 D0.408 C0.375 B0.246 E0.159)
44(A0.838 C0.657 E0.532 B0.262 D0.061)
11(B0.775 E0.582 D0.279 A0.230 C0.199)
20(B0.824 E0.598 D0.441 C0.229 A0.078)
47(E0.520 D0.418 B0.355 C0.290 A0.211)
3(D0.573 A0.459 E0.270 B0.263 C0.205)
39(A0.799 D0.334 B0.240 E0.217 C0.126)
27(A0.918 E0.698 B0.653 D0.450 C0.201)
43(D0.775 B0.609 A0.417 C0.298 E0.076)
8(C0.298 B0.170 A0.158 D0.064 E0.020)
11(C0.951 D0.543 E0.390 A0.363 B0.236)
50(D0.788 E0.351 A0.254 B0.216 C0.210)
11(E0.984 B0.914 C0.801 D0.223 A0.068)
50(D0.632 A0.632 B0.423 E0.232 C0.058)
2(E0.797 B0.604 D0.552 C0.228 A0.166)
5(D0.683 E0.605 B0.327 C0.219 A0.164)
37(E0.900 A0.817 C0.582 B0.421 D0.178)
3(E0.875 D0.843 C0.643 A0.288 B0.153)
13(C0.952 E0.803 A0.454 D0.262 B0.257)
22(E0.891 C0.527 B0.223 D0.057 A0.044)
45(B0.994 D0.870 C0.506 A0.428 E0.079)
43(A0.866 C0.766 D0.399 E0.315 B0.172)
32(E0.829 B0.445 D0.319 C0.311 A0.250)
10(C0.984 D0.703 E0.442 A0.213 B0.085)
24(A0.978 D0.924 E0.786 B0.210 C0.047)
4(B0.941 E0.914 C0.817 D0.783 A0.446)
12(E0.940 B0.920 C0.686 D0.572 A0.486)
34(A0.985 B0.744 E0.455 D0.390 C0.181)
1(E0.665 C0.438 B0.344 A0.168 D0.145)
26(D0.876 E0.560 A0.442 C0.308 B0.294)
31(E0.923 B0.914 A0.500 D0.475 C0.421)
25(D0.948 B0.891 A0.825 E0.666 C0.446)
22(D0.803 B0.553 C0.254 E0.101 A0.049)
21(A0.699 D0.626 B0.420 C0.354 E0.128)
42(B0.996 C0.935 D0.206 A0.088 E0.083)
23(B0.964 C0.717 A0.397 E0.088 D0.024)
30(B0.555 D0.519 A0.506 C0.476 E0.412)
35(D0.839 E0.604 C0.467 B0.354 A0.106)
22(D0.581 B0.562 E0.532 A0.087 C0.067)
50(C0.833 B0.614 A0.244 E0.193 D0.088)
36(D0.998 C0.985 E0.946 B0.815 A0.344)
25(C0.971 E0.744 B0.587 A0.580 D0.319)
30(D0.947 C0.874 E0.749 A0.726 B0.367)
33(D0.709 E0.469 A0.421 B0.413 C0.275)
36(E0.981 D0.939 B0.632 C0.620 A0.187)
44(D0.945 B0.793 C0.765 E0.238 A0.182)
36(C0.826 A0.574 B0.338 E0.315 D0.055)
33(E0.811 A0.564 C0.355 B0.299 D0.192)
20(B0.926 D0.915 E0.450 C0.388 A0.120)
8(B0.914 A0.661 E0.207 C0.161 D0.023)
42(C0.804 E0.574 D0.281 A0.263 B0.221)
29(C0.877 E0.543 D0.511 A0.078 B0.029)
1(D0.920 A0.870 C0.866 B0.636 E0.281)
14(C0.582 B0.224 A0.087 D0.051 E0.026)
27(A0.407 D0.368 E0.256 C0.228 B0.008)
17(D0.924 C0.776 B0.653 A0.114 E0.075)
16(C0.968 B0.800 D0.701 E0.595 A0.129)
13(A0.960 B0.863 D0.811 E0.792 C0.215)
20(C0.751 D0.726 B0.709 A0.634 E0.145)
37(B0.719 E0.657 C0.602 D0.170 A0.113)
44(D0.961 C0.670 E0.409 B0.385 A0.105)
39(D0.665 B0.644 E0.380 C0.351 A0.028)
47(E0.783 B0.696 D0.422 A0.275 C0.133)
28(A0.984 E0.274 B0.238 C0.195 D0.091)
37(D0.815 B0.691 C0.615 A0.417 E0.319)
30(D0.976 B0.862 C0.558 A0.446 E0.229)
18(C0.613 D0.611 A0.554 E0.196 B0.180)
15(C0.705 A0.478 E0.297 D0.252 B0.083)
19(C0.985 D0.903 B0.816 E0.449 A0.193)
7(B0.640 D0.543 E0.380 A0.289 C0.025)
21(E0.924 A0.655 D0.454 C0.382 B0.118)
12(B0.974 D0.446 E0.351 C0.244 A0.035)
13(E0.870 C0.600 A0.259 D0.067 B0.065)
37(C0.977 E0.939 D0.851 B0.596 A0.293)
38(A0.929 E0.849 B0.727 C0.550 D0.097)
14(A0.955 D0.940 C0.713 B0.499 E0.405)
39(B0.913 D0.876 A0.522 C0.409 E0.360)
7(E0.843 A0.448 B0.354 D0.325 C0.136)
16(A0.773 E0.370 D0.314 C0.189 B0.028)
8(C0.877 D0.824 B0.701 A0.522 E0.391)
24(C0.984 D0.928 A0.621 B0.484 E0.024)
3(D0.968 C0.748 B0.723 E0.540 A0.084)
46(D0.970 C0.837 E0.693 B0.389 A0.260)
44(A0.834 B0.782 C0.318 E0.278 D0.074)
15(C0.557 D0.441 E0.265 B0.194 A0.133)
31(C0.955 A0.836 E0.640 B0.498 D0.195)
3(E0.950 D0.873 A0.853 B0.606 C0.108)
47(B0.886 C0.759 D0.534 A0.214 E0.185)
25(D0.975 A0.863 E0.784 C0.593 B0.159)
35(D0.839 E0.544 C0.505 B0.503 A0.274)
23(D0.908 C0.901 E0.667 B0.533 A0.435)
17(A0.997 B0.949 C0.935 D0.563 E0.077)
18(D0.939 A0.757 E0.602 B0.540 C0.346)
37(A0.872 C0.625 E0.542 B0.523 D0.153)
43(D0.831 C0.764 A0.688 B0.605 E0.181)
5(B0.934 A0.693 D0.522 E0.466 C0.202)
19(B0.917 C0.626 A0.571 E0.464 D0.031)
30(E0.811 D0.630 B0.590 A0.356 C0.257)
38(E0.971 C0.881 A0.584 D0.012 B0.005)
40(E0.674 A0.577 D0.362 C0.176 B0.084)
15(C0.954 A0.313 D0.291 B0.271 E0.217)
20(E0.961 D0.494 B0.404 C0.243 A0.100)
37(A0.533 B0.402 C0.340 D0.221 E0.160)
13(A0.679 E0.546 D0.401 C0.213 B0.209)
18(E0.788 D0.682 B0.564 C0.517 A0.159)
46(E0.971 B0.762 D0.682 C0.616 A0.471)
21(C0.955 E0.927 D0.545 B0.284 A0.148)
24(A0.894 E0.601 B0.540 C0.220 D0.154)
28(B0.865 E0.793 C0.725 D0.241 A0.072)
16(B0.909 C0.789 D0.111 A0.099 E0.063)
44(E0.971 D0.866 C0.316 B0.213 A0.200)
41(E0.951 C0.895 B0.647 A0.368 D0.242)
0(A0.741 B0.355 E0.101 D0.076 C0.038)
22(D0.987 E0.856 A0.803 C0.246 B0.137)
32(E0.635 A0.510 B0.416 C0.285 D0.191)
7(A0.949 C0.584 B0.464 E0.310 D0.161)
7(B0.953 C0.188 E0.059 D0.047 A0.046)
31(E0.909 B0.907 A0.768 C0.627 D0.614)
50(E0.981 A0.890 B0.335 D0.217 C0.041)
47(A0.937 C0.800 E0.595 D0.537 B0.432)
43(A0.954 E0.841 D0.309 C0.269 B0.169)
18(E0.708 A0.687 D0.385 B0.337 C0.074)
41(A0.803 E0.671 D0.600 C0.474 B0.009)
50(A0.675 E0.634 C0.490 B0.475 D0.457)
30(C0.510 D0.485 A0.482 E0.357 B0.180)
30(D0.841 B0.547 E0.425 C0.292 A0.279)
18(E0.755 C0.584 D0.542 B0.538 A0.219)
40(B0.794 C0.407 E0.312 A0.154 D0.122)
50(A0.889 D0.793 E0.654 B0.379 C0.231)
9(B0.986 D0.840 E0.652 C0.511 A0.255)
7(E0.977 C0.590 D0.554 B0.493 A0.250)
0(C0.817 D0.422 E0.229 A0.122 B0.111)
10(D0.999 A0.785 E0.714 B0.315 C0.041)
21(B0.704 D0.596 A0.513 E0.318 C0.243)
42(B0.949 C0.641 D0.611 A0.130 E0.029)
48(E0.555 A0.480 C0.414 B0.283 D0.088)
41(C0.621 B0.450 A0.402 E0.351 D0.208)
14(C0.660 D0.638 E0.609 B0.232 A0.158)
34(E0.951 D0.863 A0.388 C0.166 B0.037)
11(E0.698 A0.588 C0.400 B0.112 D0.016)
22(E0.721 A0.690 D0.348 B0.137 C0.003)
17(B0.958 D0.943 E0.636 A0.295 C0.011)
3(D0.839 C0.430 A0.398 E0.291 B0.198)
28(B0.792 A0.685 C0.559 D0.311 E0.001)
14(C0.961 D0.339 A0.308 B0.193 E0.130)
44(E0.981 B0.642 D0.366 C0.165 A0.156)
13(C0.782 A0.718 D0.289 B0.180 E0.013)
48(B0.877 D0.232 E0.199 A0.165 C0.034)
23(A0.761 C0.616 D0.606 B0.388 E0.293)
37(D0.995 E0.953 C0.945 B0.896 A0.292)
44(E0.992 C0.838 B0.620 D0.291 A0.237)
10(D0.803 E0.803 C0.354 B0.265 A0.048)
25(E0.784 C0.740 D0.398 A0.337 B0.149)
26(D0.860 B0.834 C0.483 A0.215 E0.133)
30(E0.960 B0.922 D0.799 C0.350 A0.220)
28(D0.818 B0.784 C0.758 A0.596 E0.256)
26(C0.933 E0.729 B0.663 A0.604 D0.148)
35(C0.892 B0.820 D0.801 E0.589 A0.453)
18(E0.735 C0.704 B0.697 A0.643 D0.345)
3(D0.960 B0.428 E0.271 C0.215 A0.101)
44(B0.916 C0.743 D0.734 A0.056 E0.020)
31(E0.811 C0.781 D0.459 B0.378 A0.093)
21(D0.896 C0.802 A0.590 B0.140 E0.082)
32(E0.673 C0.390 B0.280 A0.195 D0.112)
20(C0.872 D0.535 E0.420 A0.400 B0.105)
41(A0.755 B0.494 D0.443 E0.144 C0.026)
40(B0.932 C0.860 E0.842 A0.530 D0.360)
45(D0.999 C0.756 B0.576 A0.508 E0.121)
10(C0.963 D0.351 E0.298 A0.258 B0.207)
28(E0.774 A0.612 B0.464 D0.326 C0.206)
9(E0.979 C0.846 B0.584 A0.492 D0.266)
12(A0.363 B0.280 E0.261 D0.127 C0.124)
12(B0.983 E0.976 A0.909 C0.506 D0.150)
47(A0.831 C0.605 D0.302 B0.260 E0.114)
21(C0.937 D0.760 A0.283 E0.260 B0.165)
35(E0.733 D0.731 A0.207 B0.012 C0.002)
25(B0.925 C0.873 E0.602 D0.435 A0.092)
20(E0.982 A0.837 D0.808 C0.767 B0.141)
2(C0.917 E0.736 D0.446 B0.287 A0.204)
46(E0.802 A0.552 D0.479 B0.300 C0.114)
19(A0.950 C0.809 B0.735 E0.330 D0.192)
0(B0.810 A0.590 C0.363 D0.097 E0.016)
28(D0.884 B0.770 C0.726 E0.397 A0.336)
6(D0.832 B0.702 C0.616 A0.056 E0.021)
23(B0.849 C0.785 A0.456 D0.440 E0.273)
12(C0.254 E0.173 A0.162 B0.116 D0.014)
11(B0.555 E0.549 D0.433 C0.197 A0.143)
42(B0.779 A0.683 E0.601 C0.556 D0.292)
46(B0.934 A0.770 C0.463 E0.136 D0.065)
12(E0.692 B0.317 D0.179 A0.058 C0.045)
49(B0.988 A0.905 D0.630 C0.607 E0.279)
0(B0.757 C0.449 A0.366 E0.206 D0.000)
18(E0.931 B0.630 A0.518 C0.303 D0.091)
19(C0.688 D0.497 E0.411 A0.272 B0.166)
0(C0.952 E0.930 B0.646 A0.291 D0.012)
13(E0.942 C0.401 A0.272 D0.124 B0.102)
33(D0.985 B0.889 A0.642 C0.344 E0.339)
49(C0.884 A0.782 B0.555 E0.313 D0.121)
26(E0.733 C0.665 D0.458 A0.444 B0.215)
26(E0.807 C0.656 A0.369 D0.285 B0.219)
48(E0.749 D0.446 C0.441 B0.347 A0.253)
10(C0.957 E0.861 D0.860 A0.841 B0.528)
47(E0.960 A0.714 C0.460 D0.328 B0.116)
46(A0.869 B0.579 C0.451 E0.321 D0.239)
23(D0.743 E0.689 A0.274 B0.204 C0.185)
12(A0.821 D0.769 E0.757 C0.571 B0.524)
17(A0.974 B0.770 D0.621 E0.596 C0.120)
37(A0.904 B0.593 C0.210 D0.156 E0.046)
42(A0.872 C0.638 D0.415 E0.307 B0.183)
32(D0.687 E0.651 C0.513 B0.497 A0.154)
8(C0.709 D0.567 E0.526 A0.309 B0.021)
3(B0.917 A0.702 E0.374 C0.178 D0.038)
24(A0.870 E0.832 C0.676 D0.279 B0.102)
38(B0.982 C0.814 D0.803 E0.344 A0.013)
26(C0.981 E0.706 B0.578 A0.485 D0.278)
32(C0.498 E0.427 D0.341 A0.175 B0.114)
8(E0.966 C0.912 B0.682 D0.424 A0.214)
41(C0.814 D0.701 E0.652 B0.375 A0.366)
49(A0.838 D0.740 B0.635 C0.240 E0.056)
18(B0.680 E0.568 C0.528 D0.312 A0.178)
42(D0.492 A0.450 E0.372 C0.263 B0.147)
12(A0.555 D0.411 C0.385 B0.192 E0.181)
43(C0.632 D0.293 B0.260 E0.164 A0.113)
8(E0.982 A0.632 D0.596 C0.065 B0.010)
40(C0.639 D0.588 E0.309 B0.230 A0.048)
14(D0.792 E0.451 B0.290 C0.205 A0.049)
